iter,n,runtime,solver
50,10,0.000242907361633,emosqp
25,10,0.000110334681868,emosqp
25,10,0.000106485797617,emosqp
25,10,0.000106058143811,emosqp
25,10,0.000106913451423,emosqp
25,10,0.000106058143811,emosqp
25,10,0.000107341105228,emosqp
25,10,0.000107341105228,emosqp
25,10,0.000106913451423,emosqp
25,10,0.000106913451423,emosqp
25,10,0.000106485797617,emosqp
25,10,0.000106913451423,emosqp
25,10,0.000107341105228,emosqp
25,10,0.000106913451423,emosqp
25,10,0.000107341105228,emosqp
25,10,0.000106913451423,emosqp
25,10,0.000107341105228,emosqp
25,10,0.000106913451423,emosqp
25,10,0.000106058143811,emosqp
25,10,0.000106913451423,emosqp
25,10,0.000106913451423,emosqp
50,20,0.000597432366551,emosqp
25,20,0.000285245088396,emosqp
25,20,0.000264717705723,emosqp
25,20,0.000264717705723,emosqp
25,20,0.000265145359529,emosqp
25,20,0.000265145359529,emosqp
25,20,0.000319029739046,emosqp
25,20,0.000462293763952,emosqp
25,20,0.000487097684682,emosqp
25,20,0.000469136224843,emosqp
25,20,0.000304917163458,emosqp
25,20,0.00026899424378,emosqp
25,20,0.000267283628557,emosqp
25,20,0.000268566589974,emosqp
25,20,0.000275409050865,emosqp
25,20,0.000270277205197,emosqp
25,20,0.000325444546131,emosqp
25,20,0.000274126089448,emosqp
25,20,0.000268138936168,emosqp
25,20,0.000268566589974,emosqp
25,20,0.000421238998606,emosqp
50,30,0.00115680354439,emosqp
25,30,0.000519171720109,emosqp
25,30,0.000484959415654,emosqp
25,30,0.00111275520241,emosqp
25,30,0.00076721092741,emosqp
25,30,0.000558088216427,emosqp
25,30,0.00055680525501,emosqp
25,30,0.000491801876545,emosqp
25,30,0.000490091261322,emosqp
25,30,0.000529435411446,emosqp
25,30,0.000500782606464,emosqp
25,30,0.000496506068408,emosqp
25,30,0.000490518915128,emosqp
25,30,0.000523875911972,emosqp
25,30,0.000487952992294,emosqp
25,30,0.000490518915128,emosqp
25,30,0.000488808299905,emosqp
25,30,0.000489235953711,emosqp
25,30,0.000487525338488,emosqp
25,30,0.000487525338488,emosqp
25,30,0.000487525338488,emosqp
50,50,0.00274724804776,emosqp
25,50,0.001142263315,emosqp
25,50,0.00116321835148,emosqp
25,50,0.00228238836097,emosqp
25,50,0.00251674264649,emosqp
25,50,0.00136977513963,emosqp
25,50,0.00115936946723,emosqp
25,50,0.00115851415962,emosqp
25,50,0.00115338231395,emosqp
25,50,0.00117604796565,emosqp
25,50,0.00117775858087,emosqp
25,50,0.00121026027011,emosqp
25,50,0.00116578427431,emosqp
25,50,0.00116065242865,emosqp
25,50,0.00115594823678,emosqp
25,50,0.00115680354439,emosqp
25,50,0.00115637589059,emosqp
25,50,0.00122052396144,emosqp
25,50,0.00115680354439,emosqp
25,50,0.00115594823678,emosqp
25,50,0.00127440834096,emosqp
125,80,0.0151038771094,emosqp
25,80,0.00279471762019,emosqp
25,80,0.00342422402217,emosqp
50,80,0.00561124558447,emosqp
25,80,0.00266300024804,emosqp
25,80,0.00333227845395,emosqp
25,80,0.0029080458787,emosqp
25,80,0.00266513851707,emosqp
25,80,0.00266300024804,emosqp
25,80,0.0029003481102,emosqp
25,80,0.00304403978891,emosqp
25,80,0.00266855974751,emosqp
25,80,0.00266684913229,emosqp
25,80,0.00266855974751,emosqp
25,80,0.00347083828699,emosqp
25,80,0.00267155332415,emosqp
25,80,0.00266813209371,emosqp
25,80,0.00267069801654,emosqp
25,80,0.00270961451286,emosqp
25,80,0.00268309997691,emosqp
25,80,0.00266385555565,emosqp
50,100,0.0101627650384,emosqp
25,100,0.00407083657637,emosqp
25,100,0.00395793597167,emosqp
25,100,0.00399086531471,emosqp
25,100,0.0058464551776,emosqp
25,100,0.00429963136242,emosqp
25,100,0.00397931866196,emosqp
25,100,0.00427268917266,emosqp
25,100,0.00399086531471,emosqp
25,100,0.00398658877665,emosqp
25,100,0.00428594644064,emosqp
25,100,0.00399214827613,emosqp
25,100,0.00399556950657,emosqp
25,100,0.00415209079946,emosqp
25,100,0.00399300358374,emosqp
25,100,0.00398445050763,emosqp
25,100,0.00407682372965,emosqp
25,100,0.00461181864057,emosqp
25,100,0.00397974631576,emosqp
25,100,0.00398872704568,emosqp
25,100,0.00411103603411,emosqp
50,150,0.0312225766997,emosqp
25,150,0.0105476534636,emosqp
25,150,0.009468255258,emosqp
25,150,0.0104026788234,emosqp
25,150,0.0117707433478,emosqp
25,150,0.00950161225485,emosqp
25,150,0.00958885363121,emosqp
25,150,0.00963418493461,emosqp
25,150,0.00945414268242,emosqp
25,150,0.0114927683741,emosqp
25,150,0.0106421649546,emosqp
25,150,0.0095580625572,emosqp
25,150,0.00954694355825,emosqp
25,150,0.0110971886039,emosqp
25,150,0.0120414482068,emosqp
25,150,0.0116095178631,emosqp
25,150,0.00947467006509,emosqp
25,150,0.0110142237656,emosqp
25,150,0.00962862543514,emosqp
25,150,0.00946483402756,emosqp
25,150,0.00952556086797,emosqp
100,200,0.200380184233,emosqp
50,200,0.103223226733,emosqp
50,200,0.0918647416543,emosqp
50,200,0.0901900493512,emosqp
75,200,0.142643071581,emosqp
25,200,0.0474101285527,emosqp
25,200,0.0442146993166,emosqp
25,200,0.0526578684024,emosqp
25,200,0.0478775541624,emosqp
25,200,0.0554564349068,emosqp
25,200,0.0483560987709,emosqp
25,200,0.0458453432777,emosqp
25,200,0.0517944353687,emosqp
25,200,0.0515870232729,emosqp
25,200,0.0444742851767,emosqp
25,200,0.0449558233619,emosqp
25,200,0.051859866401,emosqp
25,200,0.0569391106511,emosqp
25,200,0.0535576520095,emosqp
25,200,0.0517499593729,emosqp
25,200,0.0437545438217,emosqp
50,250,0.165123976838,emosqp
