iter,n,runtime,solver
6,10,0.03316807746887207,gurobi
6,10,0.009423971176147461,gurobi
6,10,0.0060689449310302734,gurobi
7,10,0.005774974822998047,gurobi
7,10,0.0054171085357666016,gurobi
7,10,0.005882978439331055,gurobi
8,10,0.005867958068847656,gurobi
8,10,0.0051190853118896484,gurobi
8,10,0.005415916442871094,gurobi
8,10,0.006759166717529297,gurobi
8,10,0.005215883255004883,gurobi
8,10,0.005702018737792969,gurobi
8,10,0.006066083908081055,gurobi
9,10,0.009551048278808594,gurobi
9,10,0.031077861785888672,gurobi
8,10,0.00787210464477539,gurobi
8,10,0.007239103317260742,gurobi
8,10,0.005738973617553711,gurobi
8,10,0.005552053451538086,gurobi
8,10,0.003520965576171875,gurobi
7,10,0.007441043853759766,gurobi
6,20,0.016928911209106445,gurobi
6,20,0.015617847442626953,gurobi
6,20,0.013895988464355469,gurobi
6,20,0.014651060104370117,gurobi
7,20,0.017592906951904297,gurobi
7,20,0.018316030502319336,gurobi
10,20,0.026733875274658203,gurobi
9,20,0.024833202362060547,gurobi
9,20,0.023686885833740234,gurobi
8,20,0.025106191635131836,gurobi
8,20,0.0216519832611084,gurobi
10,20,0.029671907424926758,gurobi
9,20,0.01967310905456543,gurobi
9,20,0.03727602958679199,gurobi
10,20,0.039752960205078125,gurobi
8,20,0.03094005584716797,gurobi
8,20,0.018765926361083984,gurobi
8,20,0.030818939208984375,gurobi
8,20,0.021008968353271484,gurobi
8,20,0.018677949905395508,gurobi
8,20,0.034512996673583984,gurobi
7,30,0.011365890502929688,gurobi
7,30,0.0066149234771728516,gurobi
7,30,0.007216930389404297,gurobi
8,30,0.0072100162506103516,gurobi
8,30,0.008056879043579102,gurobi
8,30,0.010723114013671875,gurobi
9,30,0.012308835983276367,gurobi
9,30,0.01032400131225586,gurobi
10,30,0.011912822723388672,gurobi
8,30,0.007152080535888672,gurobi
10,30,0.010093927383422852,gurobi
10,30,0.008831977844238281,gurobi
9,30,0.011287927627563477,gurobi
9,30,0.015482902526855469,gurobi
8,30,0.00838613510131836,gurobi
8,30,0.009227991104125977,gurobi
8,30,0.009016990661621094,gurobi
8,30,0.008816957473754883,gurobi
8,30,0.00857400894165039,gurobi
7,30,0.008682012557983398,gurobi
7,30,0.008159160614013672,gurobi
7,50,0.03044605255126953,gurobi
7,50,0.017390012741088867,gurobi
7,50,0.017557144165039062,gurobi
8,50,0.018938064575195312,gurobi
9,50,0.0188751220703125,gurobi
9,50,0.021126985549926758,gurobi
9,50,0.022243022918701172,gurobi
9,50,0.019474029541015625,gurobi
9,50,0.021881103515625,gurobi
8,50,0.0185701847076416,gurobi
9,50,0.01874995231628418,gurobi
8,50,0.018157005310058594,gurobi
9,50,0.019934892654418945,gurobi
9,50,0.01910400390625,gurobi
8,50,0.017637968063354492,gurobi
8,50,0.01794600486755371,gurobi
8,50,0.01885390281677246,gurobi
8,50,0.017843961715698242,gurobi
8,50,0.01898193359375,gurobi
8,50,0.018049001693725586,gurobi
8,50,0.019147157669067383,gurobi
7,80,0.0437159538269043,gurobi
8,80,0.04575490951538086,gurobi
9,80,0.047212839126586914,gurobi
8,80,0.042302846908569336,gurobi
10,80,0.05100107192993164,gurobi
8,80,0.05420994758605957,gurobi
9,80,0.048133134841918945,gurobi
10,80,0.21798396110534668,gurobi
10,80,0.05318784713745117,gurobi
9,80,0.05300188064575195,gurobi
9,80,0.049382925033569336,gurobi
9,80,0.04777097702026367,gurobi
9,80,0.04831814765930176,gurobi
9,80,0.04648780822753906,gurobi
9,80,0.04524397850036621,gurobi
8,80,0.04641413688659668,gurobi
8,80,0.05054187774658203,gurobi
8,80,0.04395103454589844,gurobi
8,80,0.044680118560791016,gurobi
8,80,0.043782949447631836,gurobi
8,80,0.04450416564941406,gurobi
7,100,0.06758403778076172,gurobi
7,100,0.06301212310791016,gurobi
7,100,0.06471896171569824,gurobi
9,100,0.06862092018127441,gurobi
8,100,0.06872200965881348,gurobi
10,100,0.0724480152130127,gurobi
9,100,0.0691370964050293,gurobi
9,100,0.06848883628845215,gurobi
9,100,0.07555007934570312,gurobi
9,100,0.0726318359375,gurobi
9,100,0.06846499443054199,gurobi
9,100,0.12615013122558594,gurobi
9,100,0.06992101669311523,gurobi
8,100,0.07145500183105469,gurobi
9,100,0.07242894172668457,gurobi
9,100,0.06951212882995605,gurobi
8,100,0.0823979377746582,gurobi
8,100,0.06539392471313477,gurobi
8,100,0.06551599502563477,gurobi
8,100,0.06814289093017578,gurobi
8,100,0.06580805778503418,gurobi
7,150,0.4656670093536377,gurobi
7,150,0.46425294876098633,gurobi
8,150,0.4628870487213135,gurobi
10,150,0.5391998291015625,gurobi
9,150,0.6005740165710449,gurobi
10,150,0.6833670139312744,gurobi
10,150,0.5530829429626465,gurobi
10,150,0.5574569702148438,gurobi
9,150,0.5283269882202148,gurobi
9,150,0.508734941482544,gurobi
9,150,0.5255591869354248,gurobi
10,150,0.5691080093383789,gurobi
9,150,0.5330681800842285,gurobi
9,150,0.7384829521179199,gurobi
9,150,0.5262680053710938,gurobi
8,150,0.524832010269165,gurobi
8,150,0.5396130084991455,gurobi
8,150,0.33908510208129883,gurobi
8,150,0.5107519626617432,gurobi
8,150,0.5125949382781982,gurobi
8,150,0.4757108688354492,gurobi
8,200,0.7222719192504883,gurobi
9,200,0.8328468799591064,gurobi
10,200,0.936988115310669,gurobi
10,200,0.7981131076812744,gurobi
9,200,0.6870529651641846,gurobi
10,200,0.56374192237854,gurobi
10,200,0.8085110187530518,gurobi
9,200,0.6170051097869873,gurobi
9,200,0.767596960067749,gurobi
8,200,0.3790590763092041,gurobi
8,200,0.7118809223175049,gurobi
9,200,0.7983059883117676,gurobi
9,200,0.8170721530914307,gurobi
9,200,0.7557368278503418,gurobi
8,200,0.7323920726776123,gurobi
8,200,0.7397251129150391,gurobi
8,200,0.678076982498169,gurobi
8,200,0.37066006660461426,gurobi
8,200,0.7100961208343506,gurobi
8,200,0.5539381504058838,gurobi
8,200,0.6905560493469238,gurobi
7,250,0.9178440570831299,gurobi
8,250,1.184903860092163,gurobi
9,250,1.1002309322357178,gurobi
10,250,1.1877360343933105,gurobi
10,250,1.1560089588165283,gurobi
9,250,1.1172490119934082,gurobi
9,250,1.1442480087280273,gurobi
9,250,1.2778069972991943,gurobi
9,250,1.1007881164550781,gurobi
9,250,1.087407112121582,gurobi
9,250,1.138273000717163,gurobi
9,250,1.0718839168548584,gurobi
8,250,1.0376579761505127,gurobi
9,250,0.9748780727386475,gurobi
9,250,1.1470630168914795,gurobi
8,250,0.8314480781555176,gurobi
8,250,1.0033011436462402,gurobi
8,250,1.013930082321167,gurobi
8,250,1.0226261615753174,gurobi
8,250,0.9947528839111328,gurobi
8,250,0.9932610988616943,gurobi
11,300,1.6413829326629639,gurobi
10,300,1.5956289768218994,gurobi
10,300,1.7215838432312012,gurobi
10,300,1.5865328311920166,gurobi
10,300,1.6358470916748047,gurobi
10,300,1.7054557800292969,gurobi
10,300,1.665600061416626,gurobi
9,300,1.5526390075683594,gurobi
9,300,1.5164241790771484,gurobi
9,300,1.5193660259246826,gurobi
8,300,1.4406218528747559,gurobi
9,300,1.5351829528808594,gurobi
9,300,1.5684499740600586,gurobi
8,300,1.4206740856170654,gurobi
8,300,1.471024990081787,gurobi
8,300,1.5379769802093506,gurobi
8,300,1.469177007675171,gurobi
8,300,1.4126651287078857,gurobi
8,300,1.418097972869873,gurobi
8,300,1.4605298042297363,gurobi
8,300,1.5421710014343262,gurobi
10,350,2.1828250885009766,gurobi
10,350,2.146566152572632,gurobi
10,350,2.119971990585327,gurobi
10,350,2.093287944793701,gurobi
10,350,2.141497850418091,gurobi
10,350,2.152675151824951,gurobi
9,350,2.043996810913086,gurobi
9,350,2.028533935546875,gurobi
9,350,2.092926025390625,gurobi
9,350,2.0067648887634277,gurobi
8,350,1.8777809143066406,gurobi
9,350,2.0109739303588867,gurobi
9,350,1.9642441272735596,gurobi
8,350,1.8722999095916748,gurobi
8,350,1.898432970046997,gurobi
8,350,1.9148180484771729,gurobi
8,350,1.846088171005249,gurobi
8,350,1.8970448970794678,gurobi
8,350,1.8689439296722412,gurobi
8,350,1.8622698783874512,gurobi
8,350,1.864898920059204,gurobi
8,400,2.4384329319000244,gurobi
9,400,2.2307369709014893,gurobi
10,400,2.821392774581909,gurobi
10,400,2.7854418754577637,gurobi
10,400,2.969149112701416,gurobi
10,400,2.8133699893951416,gurobi
10,400,2.84250807762146,gurobi
10,400,2.705796957015991,gurobi
9,400,2.635262966156006,gurobi
9,400,2.609722137451172,gurobi
9,400,2.354145050048828,gurobi
9,400,2.6624419689178467,gurobi
9,400,2.610874891281128,gurobi
9,400,2.6538729667663574,gurobi
8,400,2.505312919616699,gurobi
8,400,2.363110065460205,gurobi
8,400,2.496135950088501,gurobi
8,400,2.442782163619995,gurobi
8,400,2.524456024169922,gurobi
8,400,2.472161054611206,gurobi
8,400,2.514349937438965,gurobi
