iter,n,runtime,solver
14,50,0.0008559226989746094,gurobi
14,50,0.00140380859375,gurobi
13,50,0.0007441043853759766,gurobi
13,50,0.0005681514739990234,gurobi
13,50,0.0006618499755859375,gurobi
13,50,0.0005300045013427734,gurobi
10,50,0.0004749298095703125,gurobi
10,50,0.00047516822814941406,gurobi
10,50,0.0006840229034423828,gurobi
10,50,0.0006730556488037109,gurobi
10,50,0.0005099773406982422,gurobi
14,80,0.0018160343170166016,gurobi
14,80,0.0010509490966796875,gurobi
13,80,0.0013170242309570312,gurobi
13,80,0.001959085464477539,gurobi
13,80,0.0011429786682128906,gurobi
12,80,0.0009520053863525391,gurobi
10,80,0.0009739398956298828,gurobi
10,80,0.0009620189666748047,gurobi
10,80,0.0009450912475585938,gurobi
10,80,0.0014579296112060547,gurobi
10,80,0.0007109642028808594,gurobi
15,100,0.0019681453704833984,gurobi
14,100,0.0013549327850341797,gurobi
15,100,0.0018699169158935547,gurobi
14,100,0.0024471282958984375,gurobi
16,100,0.001486063003540039,gurobi
14,100,0.0014150142669677734,gurobi
13,100,0.0013279914855957031,gurobi
12,100,0.0013179779052734375,gurobi
12,100,0.0012731552124023438,gurobi
13,100,0.001318216323852539,gurobi
11,100,0.0013189315795898438,gurobi
14,120,0.0024220943450927734,gurobi
14,120,0.0020148754119873047,gurobi
12,120,0.001817941665649414,gurobi
13,120,0.0016698837280273438,gurobi
13,120,0.0024619102478027344,gurobi
12,120,0.0015811920166015625,gurobi
14,120,0.0016620159149169922,gurobi
11,120,0.0021440982818603516,gurobi
11,120,0.011281967163085938,gurobi
12,120,0.0016200542449951172,gurobi
11,120,0.0011119842529296875,gurobi
13,150,0.005153179168701172,gurobi
13,150,0.001458883285522461,gurobi
13,150,0.002107858657836914,gurobi
14,150,0.0014491081237792969,gurobi
15,150,0.0022230148315429688,gurobi
14,150,0.002418041229248047,gurobi
13,150,0.0021049976348876953,gurobi
13,150,0.002112150192260742,gurobi
13,150,0.0018000602722167969,gurobi
12,150,0.002213001251220703,gurobi
10,150,0.0020301342010498047,gurobi
16,200,0.004642009735107422,gurobi
14,200,0.005876064300537109,gurobi
16,200,0.0030798912048339844,gurobi
15,200,0.004395008087158203,gurobi
16,200,0.00407099723815918,gurobi
15,200,0.0037529468536376953,gurobi
14,200,0.0036859512329101562,gurobi
14,200,0.003147125244140625,gurobi
13,200,0.00244903564453125,gurobi
12,200,0.0034949779510498047,gurobi
12,200,0.0030319690704345703,gurobi
13,250,0.0035359859466552734,gurobi
14,250,0.005661964416503906,gurobi
13,250,0.0063800811767578125,gurobi
13,250,0.004179954528808594,gurobi
14,250,0.003615140914916992,gurobi
13,250,0.0032711029052734375,gurobi
12,250,0.0032448768615722656,gurobi
12,250,0.003010988235473633,gurobi
13,250,0.004614830017089844,gurobi
11,250,0.0028917789459228516,gurobi
13,250,0.0032019615173339844,gurobi
14,300,0.0070950984954833984,gurobi
14,300,0.008710861206054688,gurobi
13,300,0.0073850154876708984,gurobi
14,300,0.00660395622253418,gurobi
13,300,0.008889198303222656,gurobi
13,300,0.00846099853515625,gurobi
12,300,0.005788087844848633,gurobi
11,300,0.004064798355102539,gurobi
12,300,0.0058879852294921875,gurobi
12,300,0.005548000335693359,gurobi
10,300,0.010470867156982422,gurobi
14,400,0.010148048400878906,gurobi
13,400,0.010387897491455078,gurobi
14,400,0.011090993881225586,gurobi
14,400,0.011301040649414062,gurobi
14,400,0.009893178939819336,gurobi
14,400,0.01232600212097168,gurobi
12,400,0.00888514518737793,gurobi
12,400,0.011337995529174805,gurobi
11,400,0.007080078125,gurobi
12,400,0.01056218147277832,gurobi
11,400,0.007570028305053711,gurobi
14,500,0.02148294448852539,gurobi
13,500,0.016360998153686523,gurobi
13,500,0.025205135345458984,gurobi
13,500,0.019305944442749023,gurobi
14,500,0.015537023544311523,gurobi
14,500,0.01936197280883789,gurobi
12,500,0.015341043472290039,gurobi
11,500,0.012491941452026367,gurobi
12,500,0.013432979583740234,gurobi
11,500,0.014142036437988281,gurobi
11,500,0.011919021606445312,gurobi
