iter,n,runtime,solver
75,50,0.000246756773516,emosqp
75,50,0.000284818043608,emosqp
50,50,0.000186029803257,emosqp
50,50,0.000182180910776,emosqp
50,50,0.000183891529657,emosqp
50,50,0.000164219412531,emosqp
25,50,9.28010742687e-05,emosqp
25,50,9.15181101083e-05,emosqp
50,50,0.000182608565496,emosqp
50,50,0.000174910780534,emosqp
100,50,0.000352387489389,emosqp
75,80,0.000503349605595,emosqp
25,80,0.000155666318128,emosqp
50,80,0.000282679770007,emosqp
50,80,0.000288239281369,emosqp
50,80,0.000287811626649,emosqp
50,80,0.00029294348329,emosqp
50,80,0.000280969151127,emosqp
25,80,0.000148396187886,emosqp
50,80,0.00029251582857,emosqp
50,80,0.000298930649372,emosqp
100,80,0.000599144262905,emosqp
50,100,0.000510192081118,emosqp
25,100,0.000191161659899,emosqp
50,100,0.000374197880116,emosqp
50,100,0.000396008270842,emosqp
50,100,0.000381468010358,emosqp
50,100,0.000396435925562,emosqp
50,100,0.000434497195654,emosqp
50,100,0.000430220648453,emosqp
50,100,0.000428082374852,emosqp
75,100,0.000826656574015,emosqp
150,100,0.00141724774252,emosqp
50,120,0.00061582279699,emosqp
25,120,0.000362223547952,emosqp
50,120,0.00067911569557,emosqp
50,120,0.00074454686775,emosqp
50,120,0.000649607519881,emosqp
50,120,0.000558517064492,emosqp
50,120,0.000505487879196,emosqp
25,120,0.000297647685212,emosqp
50,120,0.000565787194735,emosqp
75,120,0.000847611655302,emosqp
150,120,0.00187184471002,emosqp
50,150,0.000919457648284,emosqp
25,150,0.000516179247199,emosqp
25,150,0.000345545013867,emosqp
50,150,0.000733000190306,emosqp
50,150,0.000714611037341,emosqp
50,150,0.000702209050457,emosqp
50,150,0.00071247276374,emosqp
50,150,0.000705202633498,emosqp
50,150,0.000684675206931,emosqp
100,150,0.00139201611403,emosqp
200,150,0.00279173001302,emosqp
50,200,0.00133257210793,emosqp
25,200,0.000514040973599,emosqp
25,200,0.000705202633498,emosqp
50,200,0.00113927217443,emosqp
50,200,0.00101781823391,emosqp
50,200,0.00103150318496,emosqp
50,200,0.00103150318496,emosqp
50,200,0.00114953588771,emosqp
100,200,0.00208738268896,emosqp
175,200,0.00361624831344,emosqp
325,200,0.00747027265127,emosqp
50,250,0.00177904363575,emosqp
25,250,0.000733000190306,emosqp
25,250,0.000780897518961,emosqp
25,250,0.00105331357569,emosqp
25,250,0.000821952372094,emosqp
25,250,0.000756948854634,emosqp
50,250,0.00159344148721,emosqp
50,250,0.00169864454836,emosqp
50,250,0.00152031253007,emosqp
75,250,0.00229565053767,emosqp
225,250,0.00754468457257,emosqp
50,300,0.00235039034185,emosqp
25,300,0.00112687018755,emosqp
25,300,0.00118289295589,emosqp
50,300,0.00239657705162,emosqp
25,300,0.00138731191211,emosqp
25,300,0.00140741168395,emosqp
50,300,0.00249450998253,emosqp
100,300,0.015821514026,emosqp
100,300,0.0230052580148,emosqp
125,300,0.0101170277142,emosqp
175,300,0.0245713295999,emosqp
50,400,0.00358460186415,emosqp
25,400,0.00165331314803,emosqp
25,400,0.00164347708947,emosqp
50,400,0.0028657142796,emosqp
50,400,0.0032480375994,emosqp
50,400,0.00363805870416,emosqp
50,400,0.00315309825153,emosqp
50,400,0.00447882788394,emosqp
75,400,0.0123523789363,emosqp
100,400,0.00700284604216,emosqp
175,400,0.0119512388088,emosqp
50,500,0.00487269788118,emosqp
25,500,0.00238674099306,emosqp
25,500,0.00237776024393,emosqp
50,500,0.00511475045278,emosqp
50,500,0.00419785873282,emosqp
50,500,0.00475466517843,emosqp
50,500,0.00414397423808,emosqp
50,500,0.00413627645312,emosqp
75,500,0.00607483529948,emosqp
100,500,0.00858645147081,emosqp
225,500,0.0164031244454,emosqp
